terminologyId	name	description
TMP-rj0am0	UKTC Project	Project created for the UKTC
TMP-gczcoz	UKTC Project	Project created for the UKTC
TMP-t9v2m3	UKTC Project	Project created for the UKTC
TMP-f4yog6	UKTC Project	Project created for the UKTC
1	UKTC Project	Project created for the UKTC
FDB1	UKTC Project	Project created for the UKTC
FDB2	UKTC Project	Project created for the UKTC
FDB3	UKTC Project	Project created for the UKTC
TMP-04q9ld	Unani project	new release of Unani
997341000189105	Unani SCT Project	Translation project covering gross body organs	 findings and disorders
997341000189105	Unani SCT Project	Translation project covering gross body organs	 findings and disorders
997341000189105	Unani SCT Project	Translation project covering gross body organs	 findings and disorders
997341000189105	Unani SCT Project	Translation project covering gross body organs	 findings and disorders
997341000189105	Unani SCT Project	Translation project covering gross body organs	 findings and disorders
997341000189105	Unani SCT Project	Translation project covering gross body organs	 findings and disorders
997341000189105	Unani SCT Project	Translation project covering gross body organs	 findings and disorders
997341000189105	Unani SCT Project	Translation project covering gross body organs	 findings and disorders
TMP-uaxa78	Video-demo	Demoinnspilling for å vise funksjonalitet
61000269105	Vietnam Project	Vietnam Project
TMP-epk662	Vietnam Project	Vietnam Project
TMP-pmmxvk	Vietnam Project	Vietnam Project
0	Vietnam Project	Vietnam Project
51000269108	Vietnam Project	Vietnam Project
TMP-mrky4p	Vietnam Project	Vietnam Project
121000269108	Vietnam Project	Vietnam Project
TMP-dn1ivd	Vietnam Project	Vietnam Project
TMP-2hqc4z	Vietnam Project	Vietnam Project
TMP-dfyn1d	Vietnam Project	Vietnam Project
TMP-7zplgx	Vietnam Project	Vietnam Project
TMP-ykoyck	Vietnam Project	Vietnam Project
TMP-8mo8xf	Vietnam Project	Vietnam Project
TMP-3bt8if	Vietnam Project	Vietnam Project
TMP-dnd4vu	Vietnam Project	Vietnam Project
TMP-yay8zd	Vietnam Project	Vietnam Project
TMP-meol5x	Vietnam Project	Vietnam Project
TMP-vw8n9q	Vietnam Project	Vietnam Project
TMP-g2e0r1	Vietnam translation demo	Translation demo
1000281000202100	VitalSigns	ABCDE related concepts
1000281000202100	VitalSigns	ABCDE related concepts
1000291000202103	VitalSigns	ABCDE related concepts
723264001	WCI Test AUTHORING-INTL Project	WCI Test AUTHORING-INTL Project
TMP-yc8794	WCI Test AUTHORING-INTL Project	WCI Test AUTHORING-INTL Project
TMP-luog8t	WCI Test AUTHORING-INTL Project	WCI Test AUTHORING-INTL Project
TMP-29960m	WCI Test AUTHORING-INTL Project	WCI Test AUTHORING-INTL Project
TMP-l9oxuy	WCI Test AUTHORING-INTL Project	WCI Test AUTHORING-INTL Project
TMP-qiui6c	WCI Test AUTHORING-INTL Project	WCI Test AUTHORING-INTL Project
TMP-d0qzs0	WCI Test AUTHORING-INTL Project	WCI Test AUTHORING-INTL Project
TMP-vvxhv6	WCI Test AUTHORING-INTL Project	WCI Test AUTHORING-INTL Project
TMP-vgc7s9	WCI Test AUTHORING-INTL Project	WCI Test AUTHORING-INTL Project
450970008	WCI test BROWSER project	test BROWSER project
733990004	WCI test BROWSER project	test BROWSER project
733991000	WCI test BROWSER project	test BROWSER project
TMP-zi57by	WCI test BROWSER project	test BROWSER project
456847345	WCI test BROWSER project	test BROWSER project
34575779	WCI test BROWSER project	test BROWSER project
467345	WCI test BROWSER project	test BROWSER project
TMP-mtvs6x	WCI test BROWSER project	test BROWSER project
TMP-njvke0	WCI test BROWSER project	test BROWSER project
TMP-uptrfs	WCI test BROWSER project	test BROWSER project
7835234	WCI test BROWSER project	test BROWSER project
96786655	WCI test BROWSER project	test BROWSER project
23646867	WCI test BROWSER project	test BROWSER project
TMP-lpczm7	WCI test BROWSER project	test BROWSER project
TMP-sq8wjo	WCI test BROWSER project	test BROWSER project
TMP-xysgn7	WCI test BROWSER project	test BROWSER project
TMP-36s7kw	WCI test BROWSER project	test BROWSER project
712768323888	WCI test BROWSER project	test BROWSER project
456847345	WCI test BROWSER project	test BROWSER project
456847345	WCI test BROWSER project	test BROWSER project
TMP-rbh1by	WCI test BROWSER project	test BROWSER project
TMP-29o9e7	WCI test BROWSER project	test BROWSER project
TMP-x9a8q9	WCI test BROWSER project	test BROWSER project
TMP-68hutp	WCI test BROWSER project	test BROWSER project
123456789	WCI test BROWSER project	test BROWSER project
TMP-4wrp2r	WCI test BROWSER project	test BROWSER project
TMP-oor2i6	WCI test BROWSER project	test BROWSER project
TMP-aaf93f	WCI test BROWSER project	test BROWSER project
TMP-sg4gfg	WCI test BROWSER project	test BROWSER project
987654321	WCI test BROWSER project	test BROWSER project
TMP-l4re6x	WCI test BROWSER project	test BROWSER project
TMP-db4oy5	WCI test BROWSER project	test BROWSER project
TMP-ot128k	WCI test BROWSER project	test BROWSER project
TMP-j1d35y	WCI test BROWSER project	test BROWSER project
TMP-7cm964	WCI test BROWSER project	test BROWSER project
TMP-7cm964	WCI test BROWSER project	test BROWSER project
TMP-ed1451	WCI test BROWSER project	test BROWSER project
TMP-p4b7kb	WCI test BROWSER project	test BROWSER project
TMP-1704mv	WCI test BROWSER project	test BROWSER project
TMP-2yz7tk	WCI test BROWSER project	test BROWSER project
